id,type,address,neighbourhood,rent,totalCost,area,bedrooms,bathrooms,parkingSpaces,isFurnished,segment,rentPerSqm
895510940,Apartamento,Rua Cândido Lacerda,Vila Regente Feijó,4270,7704,186,4,3,3,False,4qplus_apto,22.96
895594785,Apartamento,Avenida Henri Janor,Vila Constança,3670,5110,149,4,2,2,False,4qplus_apto,24.63
895587657,Apartamento,Rua Américo Alves Pereira Filho,Real Parque,9500,12239,210,4,3,4,False,4qplus_apto,45.24
893782674,Apartamento,Rua Conselheiro Pedro Luís,Santana,13000,18122,250,4,4,4,False,4qplus_apto,52.0
895576961,Apartamento,Rua São Domingos Sávio,Vila Ida,10500,20644,310,5,5,5,False,4qplus_apto,33.87
893371804,Apartamento,Rua Barão de Castro Lima,Real Parque,9000,14063,256,4,6,5,False,4qplus_apto,35.16
894923939,Apartamento,Rua do Estilo Barroco,,4330,10150,195,4,6,4,False,4qplus_apto,22.21
894427491,Apartamento,Rua Wanderley,Perdizes,15250,19003,180,4,5,3,False,4qplus_apto,84.72
895118917,Apartamento,Avenida José Galante,Vila Suzana,6750,11660,362,4,4,4,False,4qplus_apto,18.65
895433655,Apartamento,Rua Manuel da Nóbrega,Paraíso,12000,16387,130,4,3,3,True,4qplus_apto,92.31
895474819,Apartamento,Rua Guairá,Vila da Saúde,9000,12348,165,4,4,3,True,4qplus_apto,54.55
895265649,Apartamento,Rua Domênico Perotti,Morumbi,12000,20363,272,4,5,4,False,4qplus_apto,44.12
895267604,Apartamento,Rua Francisco de Guerra,Cambuci,25000,34312,250,4,5,2,False,4qplus_apto,100.0
892909499,Apartamento,Rua Itapaiúna,Jardim Morumbi,15000,31686,458,4,4,4,False,4qplus_apto,32.75
895272090,Apartamento,Rua Coronel Melo de Oliveira,Vl Pompeia,9000,11982,123,4,4,2,False,4qplus_apto,73.17
895321121,Apartamento,Rua Itapimirum,Vila Andrade,6000,10890,210,4,4,4,False,4qplus_apto,28.57
895342018,Apartamento,Avenida Senador Casemiro da Rocha,Mirandópolis,18000,23516,193,4,4,3,True,4qplus_apto,93.26
895376464,Apartamento,Rua Professor Pedreira de Freitas,Tatuapé,11000,13824,215,4,3,4,True,4qplus_apto,51.16
895182231,Apartamento,Rua Engenheiro Jorge Oliva,Vila Mascote,7800,10437,112,4,3,3,False,4qplus_apto,69.64
895598358,Apartamento,Rua Carlos Weber,Vila Leopoldina,13800,17727,151,4,5,3,True,4qplus_apto,91.39
895045810,Apartamento,Rua Bernardo dos Santos,Jardim Olympia,9000,11265,134,4,4,2,False,4qplus_apto,67.16
895578894,Apartamento,Avenida Dona Helena Pereira de Moraes,Parque do Morumbi,10000,13043,190,4,5,3,False,4qplus_apto,52.63
892908804,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,10120,20932,675,4,6,4,False,4qplus_apto,14.99
895465918,Apartamento,Rua Loefgren,Vila Clementino,9900,13018,118,4,5,3,True,4qplus_apto,83.9
894884792,Apartamento,Rua Doutor José Carlos de Toledo Piza,Vila Andrade,4200,8842,340,4,4,5,True,4qplus_apto,12.35
895516840,Apartamento,Avenida Santo Amaro,Chácara Santo Antônio (Zona Sul),4800,7169,150,4,4,1,True,4qplus_apto,32.0
895180638,Apartamento,Rua Visconde de Parnaíba,Brás,9200,11990,214,5,5,3,False,4qplus_apto,42.99
895105864,Apartamento,Rua José Batista Pereira,Campo Belo,6500,10591,146,4,4,2,True,4qplus_apto,44.52
895390899,Apartamento,Rua Mário Augusto do Carmo,Jardim Avelino,11920,16280,289,4,5,4,True,4qplus_apto,41.25
895607262,Apartamento,Rua Alagoas,Higienópolis,5200,14150,195,4,5,3,True,4qplus_apto,26.67
893586877,Apartamento,Rua Quatá,Vila Olímpia,6100,8208,130,4,2,1,False,4qplus_apto,46.92
893003068,Apartamento,Rua Maranhão,Higienópolis,20000,23902,315,4,4,1,False,4qplus_apto,63.49
894137139,Apartamento,Rua Almeida Mercês,Tremembé,2920,6033,188,4,5,3,False,4qplus_apto,15.53
895425236,Apartamento,Rua Tutóia,Paraíso,14990,19743,165,4,3,2,True,4qplus_apto,90.85
893965398,Apartamento,Rua Doutor Tomás Carvalhal,Paraíso,15000,23204,374,4,6,4,True,4qplus_apto,40.11
893406208,Apartamento,Rua Francisco Pessoa,Vila Andrade,11250,15551,240,4,5,4,False,4qplus_apto,46.88
895512034,Apartamento,Rua dos Democratas,Vila Monte Alegre,7150,9993,168,4,4,2,False,4qplus_apto,42.56
894702511,Apartamento,Rua Canuto Abreu,Vila Regente Feijó,8290,16845,544,4,9,5,True,4qplus_apto,15.24
895486932,Apartamento,Praça João Correa Lemos,Vila Sao Vicente,4000,6954,136,4,3,3,False,4qplus_apto,29.41
894310153,Apartamento,Rua Martins Fontes,Consolação,8500,10728,279,4,3,1,True,4qplus_apto,30.47
894353623,Apartamento,Avenida José Galante,Vila Suzana,6500,17918,500,4,6,5,True,4qplus_apto,13.0
893413972,Apartamento,Rua Princesa Isabel,Brooklin Paulista,16440,23484,254,5,5,4,False,4qplus_apto,64.72
893647811,Apartamento,Rua dos Franceses,Morro dos Ingleses,4760,11114,256,4,4,3,False,4qplus_apto,18.59
892952746,Apartamento,Rua Dona Maria Pera,São Judas,8000,10896,167,4,4,3,False,4qplus_apto,47.9
893987060,Apartamento,Rua Harmonia,Sumarezinho,15000,19210,244,4,3,3,False,4qplus_apto,61.48
894708979,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,8070,12060,200,4,3,3,True,4qplus_apto,40.35
893870177,Apartamento,Avenida Parada Pinto,Vila Nova Cachoeirinha,10875,11878,720,8,11,0,False,4qplus_apto,15.1
894083924,Apartamento,Rua Doutor James Ferraz Alvim,Itaim Bibi,12000,17427,818,4,6,6,False,4qplus_apto,14.67
895106753,Apartamento,Estrada Carlos Queiroz Telles,Jardim Fonte do Morumbi,14500,23336,364,4,3,4,False,4qplus_apto,39.84
895084097,Apartamento,Rua Itamatai,Vila Andrade,4200,7359,269,4,3,2,False,4qplus_apto,15.61
893201961,Apartamento,Rua Doutor Oscar Monteiro de Barros,Vila Suzana,15000,20379,290,4,5,5,True,4qplus_apto,51.72
893535083,Apartamento,Rua Frederico Guarinon,Jardim Ampliação,14000,18457,370,5,4,4,False,4qplus_apto,37.84
895446663,Apartamento,Avenida José Galante,Vila Suzana,8000,15438,370,4,5,4,True,4qplus_apto,21.62
893285015,Apartamento,Avenida Santa Inês,Parque Mandaqui,3500,7427,196,4,3,6,False,4qplus_apto,17.86
895490786,Apartamento,Rua Conselheiro Brotero,Santa Cecilia,10000,18236,246,4,5,4,True,4qplus_apto,40.65
895487390,Apartamento,Avenida Iraí,Moema,11000,16260,161,4,5,3,False,4qplus_apto,68.32
895461523,Apartamento,Rua Leôncio de Carvalho,Paraíso,12710,21344,296,4,3,3,False,4qplus_apto,42.94
893225753,Apartamento,Rua Ministro Alfredo Nasser,Caxingui,15000,17329,800,5,6,7,False,4qplus_apto,18.75
895114752,Apartamento,Rua Caiubi,Perdizes,24500,29610,405,4,6,4,True,4qplus_apto,60.49
895166322,Apartamento,Rua Deputado Laércio Corte,Vila Andrade,19000,32533,440,4,5,4,True,4qplus_apto,43.18
895161874,Apartamento,Rua Azevedo Soares,Tatuapé,7900,11030,150,4,5,3,True,4qplus_apto,52.67
895370372,Apartamento,Rua Senador Felício dos Santos,Liberdade,6150,7467,195,4,3,0,True,4qplus_apto,31.54
894196466,Apartamento,Avenida Açocê,Indianópolis,12000,26414,450,4,5,6,False,4qplus_apto,26.67
895452650,Apartamento,Rua Joaquim Antunes,Pinheiros,16000,24381,265,4,3,3,False,4qplus_apto,60.38
895520100,Apartamento,Rua Redenção,Belém,7000,11907,395,4,5,3,False,4qplus_apto,17.72
895154931,Apartamento,Avenida José Galante,Vila Andrade,6213,10802,300,4,4,4,True,4qplus_apto,20.71
893202775,Apartamento,Rua Algemesi,Vila Andrade,5280,11567,622,4,6,4,False,4qplus_apto,8.49
895313464,Apartamento,Rua Bahia 700 - Higienópolis São Paulo - Sp Brasil,Higienópolis,12000,19672,200,4,3,4,False,4qplus_apto,60.0
895406134,Apartamento,Rua Alcantarilla,Vila Andrade,3750,6400,130,4,3,4,True,4qplus_apto,28.85
895413623,Apartamento,Rua Mário Whately,Alto da Lapa,32000,38337,330,4,6,4,True,4qplus_apto,96.97
895036693,Apartamento,Rua Zacarias de Gois,Campo Belo,20000,26575,474,4,4,5,True,4qplus_apto,42.19
895396531,Apartamento,Rua Volta Redonda,Campo Belo,25000,41631,784,5,6,6,False,4qplus_apto,31.89
895420448,Apartamento,Avenida Portugal,Brooklin,11000,14809,135,4,4,4,True,4qplus_apto,81.48
895372927,Apartamento,Estrada Carlos Queiroz Telles,Jardim Fonte do Morumbi,12000,18346,260,4,6,4,False,4qplus_apto,46.15
895367497,Apartamento,Avenida Nove de Julho,Bela Vista,6200,8704,192,4,2,0,False,4qplus_apto,32.29
895129859,Apartamento,Avenida Quarto Centenário,Jardim Luzitania,25000,43314,365,5,6,6,False,4qplus_apto,68.49
893509586,Apartamento,Rua Barão de Campos Gerais,Real Parque,5300,17528,424,5,6,4,False,4qplus_apto,12.5
893457286,Apartamento,Rua Oscar Freire,Pinheiros,9000,12698,227,4,4,2,True,4qplus_apto,39.65
894122546,Apartamento,Rua Frederico Guarinon,Jardim Ampliação,5250,9934,320,6,6,5,True,4qplus_apto,16.41
894621542,Apartamento,Rua Ipê,Vila Clementino,35000,44017,300,4,5,4,False,4qplus_apto,116.67
893271358,Apartamento,Rua Pedroso Alvarenga,Itaim Bibi,7500,11518,130,4,2,1,False,4qplus_apto,57.69
895600064,Apartamento,Rua Doutor Guilherme Cristoffel,Santana,7890,12994,252,4,4,4,False,4qplus_apto,31.31
892849914,Apartamento,Rua Barão Campos Gerais,Real Parque,4900,8789,159,4,2,3,False,4qplus_apto,30.82
895531634,Apartamento,Rua Gaspar Fernandes,Vila Monumento,8100,11174,252,4,5,3,False,4qplus_apto,32.14
892845360,Apartamento,Rua Frederico Guarinon,Jardim Ampliação,4000,7154,220,4,3,2,False,4qplus_apto,18.18
895602736,Apartamento,Rua Manoel Antônio Pinto,Vila Suzana,3750,7349,175,5,5,3,False,4qplus_apto,21.43
895579368,Apartamento,Rua Apinajés,Sumaré,25900,29279,258,4,5,4,True,4qplus_apto,100.39
895583885,Apartamento,Rua Graúna,Vila Uberabinha,13000,17369,180,4,4,3,False,4qplus_apto,72.22
895523564,Apartamento,Rua José Oscar Abreu Sampaio,Jardim Analia Franco,13065,24281,396,4,6,5,False,4qplus_apto,32.99
895634395,Apartamento,Rua Otávio Tarquínio de Sousa,Campo Belo,10500,14335,192,5,4,2,True,4qplus_apto,54.69
895392459,Apartamento,Rua Itacema,Itaim Bibi,26000,30267,190,4,4,3,True,4qplus_apto,136.84
894993471,Apartamento,Rua Arapoca,Vila Formosa,6880,10053,189,4,5,3,False,4qplus_apto,36.4
893121530,Apartamento,Rua Maratona,Vila Alexandria,10000,15136,280,4,5,3,True,4qplus_apto,35.71
895079055,Apartamento,Rua Espírito Santo,Aclimação,12000,18588,600,6,7,3,False,4qplus_apto,20.0
895227518,Apartamento,Rua Labatut,Ipiranga,6002,8395,128,4,4,2,True,4qplus_apto,46.89
894733811,Apartamento,Rua Morais de Barros,Campo Belo,9500,13367,215,4,3,2,False,4qplus_apto,44.19
895330340,Apartamento,Rua Itapaiúna,Jardim Morumbi,17900,26636,290,4,6,4,True,4qplus_apto,61.72
894471909,Apartamento,Rua Maranhão,Higienópolis,17500,25197,250,4,5,3,True,4qplus_apto,70.0
893102794,Apartamento,Rua Dona Januária,Vila Regente Feijó,10500,14317,155,4,3,3,False,4qplus_apto,67.74
893149445,Apartamento,Rua Doutor José de Andrade Figueira,Vila Suzana,7900,11029,170,4,5,3,False,4qplus_apto,46.47
895459623,Apartamento,Rua Silva Correia,Vila Nova Conceição,20000,28603,161,4,3,3,False,4qplus_apto,124.22
893774683,Apartamento,Rua Bandeira Paulista,Itaim Bibi,7500,12978,174,4,3,2,False,4qplus_apto,43.1
895036308,Apartamento,Rua Gabriele D’annunzio,Campo Belo,22000,28638,288,4,5,4,True,4qplus_apto,76.39
895443099,Apartamento,Avenida Onze de Junho,Vila Clementino,14000,16700,127,4,4,2,True,4qplus_apto,110.24
895584561,Apartamento,Rua Brás Cardoso,Vila Nova Conceição,35000,44020,275,4,3,2,True,4qplus_apto,127.27
895447715,Apartamento,Rua Caconde,Jardim Paulista,16000,22036,181,4,3,3,True,4qplus_apto,88.4
895582443,Apartamento,Rua Itapaiúna,Jardim Morumbi,24000,32686,255,4,5,4,True,4qplus_apto,94.12
895428277,Apartamento,Estrada Carlos Queiroz Telles,Vila Andrade,8500,13937,238,4,6,4,True,4qplus_apto,35.71
895453124,Apartamento,Rua Aureliano Coutinho,Higienópolis,10400,18301,275,4,5,4,True,4qplus_apto,37.82
894350481,Apartamento,Rua Doutor Hélio Fidélis,Cidade São Francisco,5500,7324,108,4,3,2,False,4qplus_apto,50.93
895251710,Apartamento,Rua Domênico Perotti,Jardim Fonte do Morumbi,10000,18236,275,4,6,4,False,4qplus_apto,36.36
894631065,Apartamento,Rua Cipriano Barata,Ipiranga,19000,23148,200,4,5,3,True,4qplus_apto,95.0
894992402,Apartamento,Rua Monte Alegre,Perdizes,11500,15103,200,4,4,2,True,4qplus_apto,57.5
895439497,Apartamento,Rua Conde de Porto Alegre,Campo Belo,13000,18073,178,4,5,3,True,4qplus_apto,73.03
895278659,Apartamento,Rua Bela Cintra 1600 - Apto 11 - Consolação São Paulo - Sp Brasil,Consolação,20000,31772,280,4,5,3,True,4qplus_apto,71.43
894146293,Apartamento,Rua Itacolomi,Higienópolis,14000,17999,370,6,4,3,True,4qplus_apto,37.84
895121884,Apartamento,Rua Professor Alexandre Correia,Jardim Vitória Régia,15000,22279,320,5,4,4,True,4qplus_apto,46.88
895167477,Apartamento,Rua Aratãs,Sumaré,11550,14489,144,4,6,3,False,4qplus_apto,80.21
895605427,Apartamento,Rua Irineu Marinho,Santo Amaro,5000,8118,110,4,3,2,False,4qplus_apto,45.45
893337485,Apartamento,Rua Urbanizadora,Sumaré,9250,12280,167,4,4,2,False,4qplus_apto,55.39
892806785,Apartamento,Alameda Anapurus,Indianópolis,8080,13087,140,4,3,2,True,4qplus_apto,57.71
894090966,Apartamento,Rua Mateus Grou,Pinheiros,5500,7741,142,4,3,1,False,4qplus_apto,38.73
895532245,Apartamento,Rua Professor José Leite E Oiticica,Vila Gertrudes,11450,14382,147,4,5,2,True,4qplus_apto,77.89
894361492,Apartamento,Rua Tupi,Santa Cecília,17550,29347,312,4,4,4,True,4qplus_apto,56.25
895350713,Apartamento,Rua Antônio Carlos,Consolação,17460,25134,455,4,3,3,True,4qplus_apto,38.37
895509858,Apartamento,Rua Mário Amaral,Paraíso,13000,19651,150,4,4,3,True,4qplus_apto,86.67
895342098,Apartamento,Rua Professor Filadelfo Azevedo,Vila Nova Conceição,25000,33564,212,4,4,4,True,4qplus_apto,117.92
893664139,Apartamento,Rua Charles Spencer Chaplin,Vila Andrade,4470,7701,180,4,4,3,False,4qplus_apto,24.83
895110678,Apartamento,Rua Pascal,Campo Belo,11000,15974,194,4,3,3,False,4qplus_apto,56.7
894793999,Apartamento,Rua Nello Bini,Jardim Analia Franco,11000,19541,234,4,5,4,False,4qplus_apto,47.01
894898147,Apartamento,Rua Iubatinga,Vila Andrade,10500,16308,289,4,4,4,False,4qplus_apto,36.33
894783022,Apartamento,Rua Doutor José de Andrade Figueira,Vila Andrade,13970,21051,876,5,5,5,False,4qplus_apto,15.95
894879661,Apartamento,Rua João Avelino Pinho Mellão,Fazenda Morumbi,3560,6998,269,4,4,3,False,4qplus_apto,13.23
894452328,Apartamento,Avenida Engenheiro Luiz Gomes Cardim Sangirardi,Vila Mariana,6350,10845,180,4,4,3,True,4qplus_apto,35.28
894859036,Apartamento,Avenida José Galante,Vila Suzana,6700,13641,367,4,5,4,False,4qplus_apto,18.26
895515863,Apartamento,Rua Engenheiro Jorge Oliva,Vila Mascote,15000,20237,250,4,4,6,False,4qplus_apto,60.0
895446625,Apartamento,Avenida Engenheiro Luís Gomes Cardim Sangirardi,Vila Mariana,13000,17305,198,4,5,3,True,4qplus_apto,65.66
895457097,Apartamento,Avenida Jurucê,Indianópolis,10000,14001,170,4,4,2,True,4qplus_apto,58.82
895475989,Apartamento,Rua da Meação,Jardim Analia Franco,6290,10333,180,4,4,3,False,4qplus_apto,34.94
893200999,Apartamento,Rua Cabrália,Vila Carrão,7500,12049,270,4,5,4,False,4qplus_apto,27.78
895090156,Apartamento,Rua Elizabeth Barbegian Baldinato,Vila Suzana,9995,14697,219,4,4,6,True,4qplus_apto,45.64
894540343,Apartamento,Rua Doutor James Ferraz Alvim,Vila Suzana,4400,7176,198,4,4,3,False,4qplus_apto,22.22
895140537,Apartamento,Rua Professor Pedreira de Freitas,Vila Gomes Cardim,8460,16171,400,4,6,4,False,4qplus_apto,21.15
893590507,Apartamento,Rua Eunice Weaver,Jardim Anália Franco,20000,24754,206,4,5,4,False,4qplus_apto,97.09
893434841,Apartamento,Rua Professor Alexandre Correia,Paraíso do Morumbi,10000,14726,200,4,4,4,False,4qplus_apto,50.0
895237440,Apartamento,Rua Leonardo Cerveira Varandas,Morumbi,6500,9449,127,4,4,2,True,4qplus_apto,51.18
893644123,Apartamento,Avenida Jurucê,Moema,12000,17263,220,4,3,3,False,4qplus_apto,54.55
895074985,Apartamento,Rua Ministro Gabriel de Rezende Passos,Indianópolis,31900,55831,335,4,6,6,True,4qplus_apto,95.22
894888137,Apartamento,Rua Paiaguás,Campo Belo,5023,10694,163,4,2,3,False,4qplus_apto,30.82
894023283,Apartamento,Praça General Gentil Falcão,Itaim Bibi,6800,9513,100,4,3,1,True,4qplus_apto,68.0
894753509,Apartamento,Rua David Gebara,Morumbi,20000,26189,330,4,6,6,False,4qplus_apto,60.61
893496795,Apartamento,Rua Ascencional,Jardim Ampliacao,4200,7946,230,4,4,4,False,4qplus_apto,18.26
895184729,Apartamento,Rua Carlos Weber,Vila Leopoldina,16000,22334,315,5,4,3,False,4qplus_apto,50.79
893025515,Apartamento,Rua Álvaro Luís Roberto de Assumpção,Campo Belo,21100,34248,410,4,5,5,False,4qplus_apto,51.46
895219794,Apartamento,Rua Édison,Campo Belo,10900,16021,285,4,4,4,False,4qplus_apto,38.25
895269433,Apartamento,Rua Eleonora Cintra,Vila Regente Feijó,12000,18348,370,4,6,4,True,4qplus_apto,32.43
894318796,Apartamento,Rua Domingos Lopes da Silva,Vila Suzana,4850,8956,148,4,4,2,False,4qplus_apto,32.77
895609814,Apartamento,Rua Carlos Steinen,Paraíso,20000,25639,202,4,4,3,True,4qplus_apto,99.01
895622965,Apartamento,Rua Dionísio da Costa,Vila Mariana,30000,37773,265,4,6,4,True,4qplus_apto,113.21
895472955,Apartamento,Rua Jupuruchita,Alto da Mooca,15000,17338,139,4,5,2,False,4qplus_apto,107.91
895031702,Apartamento,Avenida Engenheiro Luís Gomes Cardim Sangirardi,Vila Mariana,13500,17825,176,4,3,3,True,4qplus_apto,76.7
895031034,Apartamento,Rua José Maria Lisboa,Cidade Monções,25000,35434,469,5,6,4,True,4qplus_apto,53.3
895400498,Apartamento,Rua Nelson Gama de Oliveira,Vila Andrade,4100,7550,159,4,3,2,False,4qplus_apto,25.79
893517134,Apartamento,Rua Viradouro,Itaim Bibi,12800,14499,144,4,4,2,False,4qplus_apto,88.89
895432499,Apartamento,Rua Corgie Assad Abdalla,Vila Sonia,4010,7491,130,5,5,3,False,4qplus_apto,30.85
895074942,Apartamento,Rua Volta Redonda,Campo Belo,12000,21063,226,4,6,4,True,4qplus_apto,53.1
895344382,Apartamento,Rua Miguel Antônio Flangini,Jardim Avelino,6200,9408,130,4,4,3,True,4qplus_apto,47.69
894691286,Apartamento,Rua José Carlos de Toledo Piza,Jardim Parque Morumbi,2360,5655,250,4,5,3,False,4qplus_apto,9.44
894451305,Apartamento,Rua Agente Gomes,Jardim São Paulo(zona Norte),5705,8116,160,4,4,3,True,4qplus_apto,35.66
893558610,Apartamento,Rua José Oscar de Abreu Sampaio,Jardim Analia Franco,15000,23898,600,4,6,5,False,4qplus_apto,25.0
893411908,Apartamento,Rua Flórida,Cidade Monções,30000,35358,220,4,6,3,False,4qplus_apto,136.36
892793293,Apartamento,Rua Américo Alves Pereira Filho,Vila Morumbi,12500,18682,367,4,4,3,True,4qplus_apto,34.06
894506565,Apartamento,Rua Maranhão,Higienópolis,18750,23823,250,4,6,1,False,4qplus_apto,75.0
893459272,Apartamento,Rua Joaquim Pereira Pinto,Jardim Avelino,5200,9484,275,4,5,4,False,4qplus_apto,18.91
893679334,Apartamento,Rua Frederico Guarinon,Jardim Ampliação,3500,8105,296,4,3,3,False,4qplus_apto,11.82
895644882,Apartamento,Rua Diego de Castilho,Jardim Fonte do Morumbi,12050,17135,286,4,4,1,True,4qplus_apto,42.13
895007836,Apartamento,Rua Euclides Pacheco,Vila Gomes Cardim,7425,14759,244,4,2,3,False,4qplus_apto,30.43
893946484,Apartamento,Rua Oscar Caravelas,Sumarezinho,12000,15863,145,4,4,3,False,4qplus_apto,82.76
894973527,Apartamento,Rua Itapaiúna,Parque do Morumbi,16000,20809,207,4,6,3,True,4qplus_apto,77.29
893570438,Apartamento,Rua Teixeira da Silva,Paraíso,10000,13672,164,4,3,3,False,4qplus_apto,60.98
894399893,Apartamento,Rua Pamplona,Jardim Paulista,15000,24108,300,4,3,3,True,4qplus_apto,50.0
892803389,Apartamento,Alameda Anapurus,Indianópolis,15000,20863,200,4,4,3,False,4qplus_apto,75.0
895324819,Apartamento,Rua Caraíbas,Perdizes,16000,21117,250,4,5,0,True,4qplus_apto,64.0
893056055,Apartamento,Rua Deputado Laércio Corte,Paraíso do Morumbi,7000,14231,360,4,6,4,False,4qplus_apto,19.44
894960670,Apartamento,Rua Antônio de Macedo Soares,Campo Belo,18000,28262,220,4,4,4,False,4qplus_apto,81.82
895315679,Apartamento,Rua Doutor Oscar Monteiro de Barros,Vila Suzana,3450,7771,156,4,5,3,True,4qplus_apto,22.12
895480973,Apartamento,Rua Deputado Laércio Corte,Paraíso do Morumbi,16000,20317,250,4,4,4,False,4qplus_apto,64.0
895471638,Apartamento,Rua Fábia,Vila Romana,16000,20567,175,4,5,3,True,4qplus_apto,91.43
895527570,Apartamento,Avenida Iraí,Moema,8500,13240,168,4,4,3,False,4qplus_apto,50.6
894662960,Apartamento,Rua Hungria,Jardim Europa,15000,19271,198,4,4,3,True,4qplus_apto,75.76
892844926,Apartamento,Rua José da Silva Ribeiro,Vila Andrade,6590,10901,212,4,5,3,False,4qplus_apto,31.08
895115562,Apartamento,Rua Vitor Costa,Bosque da Saúde,9250,20950,560,4,7,4,True,4qplus_apto,16.52
894656260,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,3900,14580,637,4,5,4,False,4qplus_apto,6.12
895271095,Apartamento,Rua Marechal Deodoro,Santo Amaro,15000,19113,240,4,2,0,False,4qplus_apto,62.5
895555774,Apartamento,Alameda dos Tupiniquins,Planalto Paulista,12650,20138,237,4,3,4,True,4qplus_apto,53.38
895428159,Apartamento,Rua Ocrísia,City América,12100,14267,242,4,3,2,False,4qplus_apto,50.0
895391298,Apartamento,Rua Dardanelos,Alto de Pinheiros,15000,21979,250,4,5,5,True,4qplus_apto,60.0
894636659,Apartamento,Rua Cajaíba,Pompeia,10500,15957,270,4,4,4,True,4qplus_apto,38.89
895475944,Apartamento,Rua Inhambu,Vila Uberabinha,10700,16263,189,4,3,2,False,4qplus_apto,56.61
894795326,Apartamento,Rua Euclides Pacheco,Tatuapé,8250,14968,236,4,5,4,False,4qplus_apto,34.96
892903224,Apartamento,Rua José Batista Pereira,Campo Belo,12000,16413,208,4,5,3,False,4qplus_apto,57.69
894125332,Apartamento,Rua Costa Carvalho,Pinheiros,11250,20434,246,4,6,3,False,4qplus_apto,45.73
894687332,Apartamento,Rua São Benedito,Santo Amaro,6475,10063,173,4,2,3,True,4qplus_apto,37.43
892856967,Apartamento,Rua Doutor José Gustavo Bush,Paraíso do Morumbi,10290,16522,260,4,4,4,True,4qplus_apto,39.58
895563836,Apartamento,Rua Cisplatina,Ipiranga,17000,22206,240,4,5,3,True,4qplus_apto,70.83
895633608,Apartamento,Rua Capote Valente,Pinheiros,20000,23864,170,4,5,2,True,4qplus_apto,117.65
895606781,Apartamento,Avenida Aratãs,Indianópolis,9500,12652,144,4,5,3,True,4qplus_apto,65.97
893033664,Apartamento,Rua Professor José Horácio Meirelles Teixeira,Vila Suzana,5500,8762,161,4,4,3,False,4qplus_apto,34.16
893139284,Apartamento,Rua Vitorino Carmilo,Barra Funda,13000,18213,500,5,5,2,False,4qplus_apto,26.0
895408051,Apartamento,Rua Volta Redonda,Campo Belo,12000,17463,280,4,5,3,True,4qplus_apto,42.86
894971143,Apartamento,Rua Marechal Edgar de Oliveira,Butantã,14500,17466,323,4,3,4,False,4qplus_apto,44.89
895614548,Apartamento,Rua Judith Passald Esteves,Vila Sonia,3400,4589,90,4,3,1,False,4qplus_apto,37.78
895550356,Apartamento,Avenida Jamaris,Planalto Paulista,11500,14183,103,4,3,3,False,4qplus_apto,111.65
894967833,Apartamento,Rua Joel Jorge de Melo,Vila Mariana,18500,25414,208,4,4,4,False,4qplus_apto,88.94
894708462,Apartamento,Rua Madre de Deus,Alto da Mooca,18750,22923,320,4,6,4,False,4qplus_apto,58.59
894244859,Apartamento,Rua Batataes,Jardim Paulista,12400,19594,209,4,4,3,False,4qplus_apto,59.33
894820008,Apartamento,Rua Traipu,Pacaembu,11900,22159,300,4,6,4,False,4qplus_apto,39.67
893996539,Apartamento,Rua Palestina,Vila Mascote,25000,28036,135,4,5,3,True,4qplus_apto,185.19
892846698,Apartamento,Rua Major José Marioto Ferreira,Paraisópolis,2930,6627,240,4,4,3,True,4qplus_apto,12.21
893171926,Apartamento,Rua do Estilo Barroco,Ch. Santo Antônio,8000,12709,245,5,5,4,True,4qplus_apto,32.65
893412820,Apartamento,Avenida José Galante,Vila Suzana,12200,22632,480,4,5,4,False,4qplus_apto,25.42
894955673,Apartamento,Rua Deputado Laércio Corte,Paraíso do Morumbi,6000,13216,288,4,7,4,False,4qplus_apto,20.83
894925467,Apartamento,Rua Tabajaras,Mooca,15523,18622,265,4,5,3,False,4qplus_apto,58.58
894999421,Apartamento,Rua Itapaiúna,Jardim Morumbi,21880,27759,242,4,6,4,False,4qplus_apto,90.41
894493746,Apartamento,Rua Raimundo Simão de Souza,Vila Suzana,14900,19110,238,4,6,4,False,4qplus_apto,62.61
895118368,Apartamento,Rua José Jannarelli,Vila Progredior,34000,49858,541,4,6,6,True,4qplus_apto,62.85
894013123,Apartamento,Rua Apinajés,Perdizes,10700,17377,242,4,5,3,False,4qplus_apto,44.21
893930952,Apartamento,Rua Antônio Júlio dos Santos,Fazenda Morumbi,8437,11629,383,4,3,5,False,4qplus_apto,22.03
895020927,Apartamento,Rua Mário Augusto do Carmo,Jardim Avelino,13060,17198,290,4,5,4,True,4qplus_apto,45.03
895070818,Apartamento,Rua Euclides Pacheco,Vila Gomes Cardim,12000,19755,244,4,3,3,True,4qplus_apto,49.18
893772019,Apartamento,Rua Doutor Homem de Melo,Perdizes,8500,12241,208,4,3,1,True,4qplus_apto,40.87
894378270,Apartamento,Avenida Santa Inês,Parque Mandaqui,4500,10758,264,4,6,4,False,4qplus_apto,17.05
893560839,Apartamento,Avenida Doutor Orêncio Vidigal,Vila Carlos de Campos,3270,3997,80,4,2,1,False,4qplus_apto,40.88
893785539,Apartamento,Rua Antônio de Souza Campos,Vila Matilde,9200,12198,167,4,4,3,True,4qplus_apto,55.09
